candidate_count,candidate_library_hash,truth_in_library,truth_index,truth_rank,truth_distance,best_index,best_candidate,best_is_truth,correct_unique,false_unique,candidate_set,candidate_set_size,candidate_set_empty,truth_in_candidate_set,alpha,domain_relative_distance,domain_threshold,domain_pass,d1,d2,top1_top2_margin,margin_threshold,margin_pass,top1_confidence,confidence_threshold,confidence_pass,entropy,normalized_entropy,entropy_threshold,entropy_pass,best_in_set,evidence_sufficient,decision_state,decision_reason,failure_class,set_exclusion,domain_rejection,evidence_gate_failure,multiple_competitors,dataset,scenario,sample,method,observation_seed,truth_main_scale,truth_load_scale,calibration_set_id,evidence_set_id,test_set_id,audit_time_s
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0563239437973286,4,G004,1,1,0,"G004",1,0,1,0.05,0.19615553557433,0.343453792703331,1,0.0563239437973286,0.0951116114875349,0.0387876676902063,2.08166817117217e-17,1,0.895539401089997,0.13065455913923,1,0.466527276191162,0.148789072491691,0.849285352288114,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r022,stage6b_baseline,402671122,0.994980703571669,1,851af8abec0d70cb6170646809285f754b55ab622f4155ab4475c365125b9460,677b6b9604e64137446cb90453346eea03c9b84bf17254c890306bd420917c07,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00102
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0563103119233591,4,G004,1,0,0,"G004,G007",2,0,1,0.05,0.196108060781922,0.468589004026413,1,0.0563103119233591,0.0937450206111132,0.0374347086877542,1.38777878078145e-17,1,0.549223370597543,0.0892404120505262,1,1.78571977650172,0.569517802785216,0.927559621803401,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r022,stage7a_original_reused,402671122,0.994980703571669,1,1c8db4a3c8c3ba87663da29c9e8f2a66a530f6f35ce92b7e1116001c0e8423e6,c31f58a2df1918da9132c1737198ba021cfb1cd388df0a91c646c3eec2d91eca,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000733
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0563103119233591,4,G004,1,0,0,"G004,G007",2,0,1,0.05,0.196108060781922,0.438970194773005,1,0.0563103119233591,0.0937450206111132,0.0374347086877542,0.00253434692086139,1,0.957581205345476,0.150551754737778,1,0.20226323786764,0.0645076099455354,0.807941844213178,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r022,matched20_n20,402671122,0.994980703571669,1,ac46b0f9c5c448c4c1190e81d8cffa66a4026c42ff6d1bfef01a37f114db36b9,7697c69811b48af9f951a34f528523b2c2275328a02c8317d9f3ecbba4df771b,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000661
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0563103119233591,4,G004,1,0,0,"G004,G007",2,0,1,0.05,0.196108060781922,0.426892856129673,1,0.0563103119233591,0.0937450206111132,0.0374347086877542,0.00313215460517856,1,0.901739359928747,0.12210603364507,1,0.43531091819157,0.138833270997623,0.860251172579244,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r022,matched20_n100,402671122,0.994980703571669,1,5a4d919cf9457bc742fb91020699fb27a6f887898cdcc04ec8df935aa05e884a,718d461dda6c11204cf43273e5fcc799acf89bdbbdb02e13cd13cffd58e1aa6f,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00066
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0563103119233591,4,G004,1,0,0,"G004,G007",2,0,1,0.05,0.196108060781922,0.431039595877634,1,0.0563103119233591,0.0937450206111132,0.0374347086877542,0.00119236467680454,1,0.927142086020762,0.131872771316576,1,0.330104831525392,0.105280000150653,0.850082379750827,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r022,matched20_n200,402671122,0.994980703571669,1,604e868ff6af006f1cbc9dc83e2d7ab6ef6e384e5965d6c0795094973e711a9d,76c2c484d56be8a91dc9ef35118f1ddff0c4cc787f0d55981840fb016c809ec5,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000616
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0563103119233591,4,G004,1,0,0,"G004,G007",2,0,1,0.05,0.196108060781922,0.419950860525243,1,0.0563103119233591,0.0937450206111132,0.0374347086877542,2.77555756156289e-17,1,0.89600660665433,0.123329154929992,1,0.458920909988919,0.146363181809578,0.858543789908773,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r022,snr35_n100,402671122,0.994980703571669,1,dcd4903267538d367575316903348fd8cff4d8e1922bb3a3db1893ebf2654ebf,96ba9a50e98bdd8fc2d7abd50f1c07d2a31f8ed2f196abd08ffbb4826d5f5790,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000635
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0563103119233591,4,G004,1,0,0,"G004,G007",2,0,1,0.05,0.196108060781922,0.474935304247043,1,0.0563103119233591,0.0937450206111132,0.0374347086877542,0.00744461464977879,1,0.438310790687622,0.0902312258795859,1,2.161349766889,0.689317095821375,0.945988192993244,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r022,nuisance_broad20_n100,402671122,0.994980703571669,1,622d8c4941fd43a04bf84df1cb4ad0ae16584bcc77dd34da9de83284ff6d6d35,5b0ba01ab420aeb570c8ae4881ce1fa40f1ab29d45ff4ffb6486170cf29d8b7b,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000627
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0563103119233591,4,G004,1,0,0,"G004,G007",2,0,1,0.05,0.196108060781922,0.464735380520646,1,0.0563103119233591,0.0937450206111132,0.0374347086877542,1.38777878078145e-17,1,0.868791287173161,0.117567241286337,1,0.570372239448498,0.181908241626106,0.856511351510242,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r022,combined_broad35_n20,402671122,0.994980703571669,1,eb1eb3c70823a56039a31d520115700315a3967da7dce1bc8b588cce1fd25b79,94446e80fad867c3ff1c014817dd38723a9b14f6b7df3a6a9d590de48de32a28,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000597
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0563103119233591,4,G004,1,0,0,"G004,G007",2,0,1,0.05,0.196108060781922,0.47344245103375,1,0.0563103119233591,0.0937450206111132,0.0374347086877542,0.00230772415997267,1,0.47283788473852,0.0807343074020773,1,2.04727375045478,0.652934947241835,0.927249392704509,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r022,combined_broad35_n100,402671122,0.994980703571669,1,13a1d409695f50148be039d81f32de672dfb52ebbe4231a526cdb450a8fc0d0a,de9fbc487b0f709db7342ffc7d6be97b68eb8f1dc896d24f5438cf17ceaa7fae,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000609
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0563103119233591,4,G004,1,0,0,"G004,G007",2,0,1,0.05,0.196108060781922,0.468589004026413,1,0.0563103119233591,0.0937450206111132,0.0374347086877542,0.00135514502053971,1,0.511101034362226,0.092046309004122,1,1.91779081449579,0.611639085396138,0.925146826996083,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r022,originalset_split_evidence_n20,402671122,0.994980703571669,1,1c8db4a3c8c3ba87663da29c9e8f2a66a530f6f35ce92b7e1116001c0e8423e6,50b1475bae2ad0ecc1f1f6c066f28c2ab8c0d7c9727c39907b2e68eafd99f547,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000585
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0365323554046421,4,G004,1,1,0,"G004",1,0,1,0.05,0.125570394103156,0.343453792703331,1,0.0365323554046421,0.0888477330534593,0.0523153776488171,2.08166817117217e-17,1,0.951231434466875,0.13065455913923,1,0.25904568326552,0.0826171778437666,0.849285352288114,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r023,stage6b_baseline,402671123,1.01736464432148,1,851af8abec0d70cb6170646809285f754b55ab622f4155ab4475c365125b9460,677b6b9604e64137446cb90453346eea03c9b84bf17254c890306bd420917c07,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.001024
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0781330988555717,4,G004,1,0,0,"G004,G007",2,0,1,0.05,0.268562043348245,0.468589004026413,1,0.0781330988555717,0.10756497234885,0.0294318734932787,1.38777878078145e-17,1,0.41411163405853,0.0892404120505262,1,2.1839964377053,0.696539775646853,0.927559621803401,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r023,stage7a_original_reused,402671123,1.01736464432148,1,1c8db4a3c8c3ba87663da29c9e8f2a66a530f6f35ce92b7e1116001c0e8423e6,c31f58a2df1918da9132c1737198ba021cfb1cd388df0a91c646c3eec2d91eca,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00073
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0781330988555717,4,G004,1,0,0,"G004,G007",2,0,1,0.05,0.268562043348245,0.438970194773005,1,0.0781330988555717,0.10756497234885,0.0294318734932787,0.00253434692086139,1,0.903219723999193,0.150551754737778,1,0.428259511285599,0.136584372922752,0.807941844213178,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r023,matched20_n20,402671123,1.01736464432148,1,ac46b0f9c5c448c4c1190e81d8cffa66a4026c42ff6d1bfef01a37f114db36b9,7697c69811b48af9f951a34f528523b2c2275328a02c8317d9f3ecbba4df771b,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000641
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0781330988555717,4,G004,1,1,0,"G004",1,0,1,0.05,0.268562043348245,0.426892856129673,1,0.0781330988555717,0.10756497234885,0.0294318734932787,0.00313215460517856,1,0.805131474288921,0.12210603364507,1,0.811697863005069,0.258873978743583,0.860251172579244,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r023,matched20_n100,402671123,1.01736464432148,1,5a4d919cf9457bc742fb91020699fb27a6f887898cdcc04ec8df935aa05e884a,718d461dda6c11204cf43273e5fcc799acf89bdbbdb02e13cd13cffd58e1aa6f,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000619
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0781330988555717,4,G004,1,1,0,"G004",1,0,1,0.05,0.268562043348245,0.431039595877634,1,0.0781330988555717,0.10756497234885,0.0294318734932787,0.00119236467680454,1,0.847457275442708,0.131872771316576,1,0.648708319355883,0.206891888385656,0.850082379750827,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r023,matched20_n200,402671123,1.01736464432148,1,604e868ff6af006f1cbc9dc83e2d7ab6ef6e384e5965d6c0795094973e711a9d,76c2c484d56be8a91dc9ef35118f1ddff0c4cc787f0d55981840fb016c809ec5,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.0006
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0781330988555717,4,G004,1,1,0,"G004",1,0,1,0.05,0.268562043348245,0.419950860525243,1,0.0781330988555717,0.10756497234885,0.0294318734932787,2.77555756156289e-17,1,0.796034780992799,0.123329154929992,1,0.84629660909951,0.269908521852822,0.858543789908773,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r023,snr35_n100,402671123,1.01736464432148,1,dcd4903267538d367575316903348fd8cff4d8e1922bb3a3db1893ebf2654ebf,96ba9a50e98bdd8fc2d7abd50f1c07d2a31f8ed2f196abd08ffbb4826d5f5790,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000581
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0781330988555717,4,G004,1,1,0,"G004",1,0,1,0.05,0.268562043348245,0.474935304247043,1,0.0781330988555717,0.10756497234885,0.0294318734932787,0.00744461464977879,1,0.327082223957236,0.0902312258795859,1,2.45728754217198,0.783700231270817,0.945988192993244,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r023,nuisance_broad20_n100,402671123,1.01736464432148,1,622d8c4941fd43a04bf84df1cb4ad0ae16584bcc77dd34da9de83284ff6d6d35,5b0ba01ab420aeb570c8ae4881ce1fa40f1ab29d45ff4ffb6486170cf29d8b7b,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000577
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0781330988555717,4,G004,1,0,0,"G004,G007",2,0,1,0.05,0.268562043348245,0.464735380520646,1,0.0781330988555717,0.10756497234885,0.0294318734932787,1.38777878078145e-17,1,0.75486570199552,0.117567241286337,1,1.00110423588318,0.319281161737536,0.856511351510242,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r023,combined_broad35_n20,402671123,1.01736464432148,1,eb1eb3c70823a56039a31d520115700315a3967da7dce1bc8b588cce1fd25b79,94446e80fad867c3ff1c014817dd38723a9b14f6b7df3a6a9d590de48de32a28,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000582
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0781330988555717,4,G004,1,1,0,"G004",1,0,1,0.05,0.268562043348245,0.47344245103375,1,0.0781330988555717,0.10756497234885,0.0294318734932787,0.00230772415997267,1,0.353258744629288,0.0807343074020773,1,2.37655220790664,0.75795139274476,0.927249392704509,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r023,combined_broad35_n100,402671123,1.01736464432148,1,13a1d409695f50148be039d81f32de672dfb52ebbe4231a526cdb450a8fc0d0a,de9fbc487b0f709db7342ffc7d6be97b68eb8f1dc896d24f5438cf17ceaa7fae,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00065
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0781330988555717,4,G004,1,0,0,"G004,G007",2,0,1,0.05,0.268562043348245,0.468589004026413,1,0.0781330988555717,0.10756497234885,0.0294318734932787,0.00135514502053971,1,0.383180295720791,0.092046309004122,1,2.28268268693053,0.728013681330967,0.925146826996083,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r023,originalset_split_evidence_n20,402671123,1.01736464432148,1,1c8db4a3c8c3ba87663da29c9e8f2a66a530f6f35ce92b7e1116001c0e8423e6,50b1475bae2ad0ecc1f1f6c066f28c2ab8c0d7c9727c39907b2e68eafd99f547,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000649
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0423528530156659,4,G004,1,1,0,"G004",1,0,1,0.05,0.141567088378078,0.343453792703331,1,0.0423528530156659,0.0980359491276362,0.0556830961119703,2.08166817117217e-17,1,0.957781029959073,0.13065455913923,1,0.235594034694701,0.075137767276948,0.849285352288114,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r024,stage6b_baseline,402671124,1.00287377277617,1,851af8abec0d70cb6170646809285f754b55ab622f4155ab4475c365125b9460,677b6b9604e64137446cb90453346eea03c9b84bf17254c890306bd420917c07,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00091
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0422256185925946,4,G004,1,0,0,"G004,G007",2,0,1,0.05,0.141141799276326,0.468589004026413,1,0.0422256185925946,0.0971151645391464,0.0548895459465518,1.38777878078145e-17,1,0.670405049717473,0.0892404120505262,1,1.43885070026755,0.458891199019854,0.927559621803401,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r024,stage7a_original_reused,402671124,1.00287377277617,1,1c8db4a3c8c3ba87663da29c9e8f2a66a530f6f35ce92b7e1116001c0e8423e6,c31f58a2df1918da9132c1737198ba021cfb1cd388df0a91c646c3eec2d91eca,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000641
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0422256185925946,4,G004,1,0,0,"G004,G007",2,0,1,0.05,0.141141799276326,0.438970194773005,1,0.0422256185925946,0.0971151645391464,0.0548895459465518,0.00253434692086139,1,0.989597010472428,0.150551754737778,1,0.066610921848677,0.0212441539551486,0.807941844213178,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r024,matched20_n20,402671124,1.00287377277617,1,ac46b0f9c5c448c4c1190e81d8cffa66a4026c42ff6d1bfef01a37f114db36b9,7697c69811b48af9f951a34f528523b2c2275328a02c8317d9f3ecbba4df771b,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.00062
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0422256185925946,4,G004,1,0,0,"G004,G007",2,0,1,0.05,0.141141799276326,0.426892856129673,1,0.0422256185925946,0.0971151645391464,0.0548895459465518,0.00313215460517856,1,0.963972161472403,0.12210603364507,1,0.203540884984156,0.0649150886485818,0.860251172579244,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r024,matched20_n100,402671124,1.00287377277617,1,5a4d919cf9457bc742fb91020699fb27a6f887898cdcc04ec8df935aa05e884a,718d461dda6c11204cf43273e5fcc799acf89bdbbdb02e13cd13cffd58e1aa6f,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000598
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0422256185925946,4,G004,1,0,0,"G004,G007",2,0,1,0.05,0.141141799276326,0.431039595877634,1,0.0422256185925946,0.0971151645391464,0.0548895459465518,0.00119236467680454,1,0.976795677629385,0.131872771316576,1,0.136999792392405,0.0436932052677403,0.850082379750827,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r024,matched20_n200,402671124,1.00287377277617,1,604e868ff6af006f1cbc9dc83e2d7ab6ef6e384e5965d6c0795094973e711a9d,76c2c484d56be8a91dc9ef35118f1ddff0c4cc787f0d55981840fb016c809ec5,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000585
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0422256185925946,4,G004,1,0,0,"G004,G007",2,0,1,0.05,0.141141799276326,0.419950860525243,1,0.0422256185925946,0.0971151645391464,0.0548895459465518,2.77555756156289e-17,1,0.960851944036548,0.123329154929992,1,0.21932969690838,0.0699505984715667,0.858543789908773,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r024,snr35_n100,402671124,1.00287377277617,1,dcd4903267538d367575316903348fd8cff4d8e1922bb3a3db1893ebf2654ebf,96ba9a50e98bdd8fc2d7abd50f1c07d2a31f8ed2f196abd08ffbb4826d5f5790,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000602
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0422256185925946,4,G004,1,0,0,"G004,G007",2,0,1,0.05,0.141141799276326,0.474935304247043,1,0.0422256185925946,0.0971151645391464,0.0548895459465518,0.00744461464977879,1,0.545182673848363,0.0902312258795859,1,1.8805592351447,0.599764855438404,0.945988192993244,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r024,nuisance_broad20_n100,402671124,1.00287377277617,1,622d8c4941fd43a04bf84df1cb4ad0ae16584bcc77dd34da9de83284ff6d6d35,5b0ba01ab420aeb570c8ae4881ce1fa40f1ab29d45ff4ffb6486170cf29d8b7b,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000599
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0422256185925946,4,G004,1,0,0,"G004,G007",2,0,1,0.05,0.141141799276326,0.464735380520646,1,0.0422256185925946,0.0971151645391464,0.0548895459465518,1.38777878078145e-17,1,0.945033257366134,0.117567241286337,1,0.297533504977846,0.0948920599075885,0.856511351510242,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r024,combined_broad35_n20,402671124,1.00287377277617,1,eb1eb3c70823a56039a31d520115700315a3967da7dce1bc8b588cce1fd25b79,94446e80fad867c3ff1c014817dd38723a9b14f6b7df3a6a9d590de48de32a28,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000634
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0422256185925946,4,G004,1,0,0,"G004,G007",2,0,1,0.05,0.141141799276326,0.47344245103375,1,0.0422256185925946,0.0971151645391464,0.0548895459465518,0.00230772415997267,1,0.585537352147841,0.0807343074020773,1,1.74255091913799,0.555750002754067,0.927249392704509,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r024,combined_broad35_n100,402671124,1.00287377277617,1,13a1d409695f50148be039d81f32de672dfb52ebbe4231a526cdb450a8fc0d0a,de9fbc487b0f709db7342ffc7d6be97b68eb8f1dc896d24f5438cf17ceaa7fae,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000629
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0422256185925946,4,G004,1,0,0,"G004,G007",2,0,1,0.05,0.141141799276326,0.468589004026413,1,0.0422256185925946,0.0971151645391464,0.0548895459465518,0.00135514502053971,1,0.628839521105405,0.092046309004122,1,1.58991359516809,0.507069535351366,0.925146826996083,1,1,1,LOW_CONFIDENCE,frozen_acceptance_but_unique_evidence_insufficient_or_mixed,multiple_candidate_set,0,0,0,1,independent_test,scale_large,diagnostic_r024,originalset_split_evidence_n20,402671124,1.00287377277617,1,1c8db4a3c8c3ba87663da29c9e8f2a66a530f6f35ce92b7e1116001c0e8423e6,50b1475bae2ad0ecc1f1f6c066f28c2ab8c0d7c9727c39907b2e68eafd99f547,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.000618
23,15e0b0a8f633caaa3e4e294ba83a2bfe5fdbfd5683ad5c62ac7a6a73c0435cc8,1,4,1,0.0620190781613905,4,G004,1,1,0,"G004",1,0,1,0.05,0.211139198461226,0.343453792703331,1,0.0620190781613905,0.0996461718223619,0.0376270936609715,2.08166817117217e-17,1,0.879641686577514,0.13065455913923,1,0.539218911893963,0.171972542368149,0.849285352288114,1,1,1,UNIQUE_CONFIDENT,singleton_and_all_evidence_checks_pass,none,0,0,0,0,independent_test,scale_large,diagnostic_r025,stage6b_baseline,402671125,1.01431153538944,1,851af8abec0d70cb6170646809285f754b55ab622f4155ab4475c365125b9460,677b6b9604e64137446cb90453346eea03c9b84bf17254c890306bd420917c07,85cc835fb91a784bd02315c736115fddb5337d82e73c9ca80648e85238e4e3cf,0.001012
